datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2012-07-27 09:00:00,3,0,1,1,33.62,38.635,49,19.0012,2012,27,4,9,322.32822
2012-07-27 10:00:00,3,0,1,1,34.44,38.635,47,0.0,2012,27,4,10,212.69135
2012-07-27 11:00:00,3,0,1,1,34.44,38.635,47,22.0028,2012,27,4,11,247.1878
2012-07-27 12:00:00,3,0,1,1,34.44,39.395,49,23.9994,2012,27,4,12,337.3689
2012-07-27 13:00:00,3,0,1,1,34.44,38.635,47,19.0012,2012,27,4,13,325.9121
2012-07-27 14:00:00,3,0,1,1,35.26,40.15,47,19.9995,2012,27,4,14,308.6128
2012-07-27 15:00:00,3,0,1,1,35.26,39.395,41,15.0013,2012,27,4,15,322.82822
2012-07-27 16:00:00,3,0,1,1,34.44,38.635,47,15.0013,2012,27,4,16,444.8686
2012-07-27 17:00:00,3,0,1,1,35.26,39.395,41,19.0012,2012,27,4,17,718.4825
2012-07-27 18:00:00,3,0,1,1,33.62,37.88,46,11.0014,2012,27,4,18,707.1482
2012-07-27 19:00:00,3,0,1,1,33.62,38.635,52,12.998,2012,27,4,19,528.80676
2012-07-27 20:00:00,3,0,1,1,31.98,37.12,59,7.0015,2012,27,4,20,384.20584
2012-07-27 21:00:00,3,0,1,1,31.98,37.12,59,7.0015,2012,27,4,21,302.18042
2012-07-27 22:00:00,3,0,1,1,31.98,37.12,59,8.9981,2012,27,4,22,247.49457
2012-07-27 23:00:00,3,0,1,1,31.16,36.365,66,0.0,2012,27,4,23,185.74437
2012-07-28 00:00:00,3,0,0,1,30.34,34.09,62,8.9981,2012,28,5,0,132.51752
2012-07-28 01:00:00,3,0,0,1,29.52,34.09,70,6.0032,2012,28,5,1,102.68758
2012-07-28 02:00:00,3,0,0,1,29.52,34.09,70,0.0,2012,28,5,2,75.80373
2012-07-28 03:00:00,3,0,0,1,29.52,34.09,70,0.0,2012,28,5,3,36.188354
2012-07-28 04:00:00,3,0,0,1,28.7,33.335,79,12.998,2012,28,5,4,24.784851
2012-07-28 05:00:00,3,0,0,1,27.88,31.82,79,11.0014,2012,28,5,5,20.329895
2012-07-28 06:00:00,3,0,0,1,28.7,32.575,70,7.0015,2012,28,5,6,36.34099
2012-07-28 07:00:00,3,0,0,1,29.52,34.09,70,8.9981,2012,28,5,7,171.4806
2012-07-28 08:00:00,3,0,0,1,30.34,34.85,66,11.0014,2012,28,5,8,241.0074
2012-07-28 09:00:00,3,0,0,1,31.98,37.12,59,7.0015,2012,28,5,9,300.7376
2012-07-28 10:00:00,3,0,0,1,33.62,38.635,52,15.0013,2012,28,5,10,395.01273
2012-07-28 11:00:00,3,0,0,1,34.44,37.12,39,15.0013,2012,28,5,11,498.61163
2012-07-28 12:00:00,3,0,0,1,34.44,37.88,41,15.0013,2012,28,5,12,544.35205
2012-07-28 13:00:00,3,0,0,1,35.26,39.395,41,19.0012,2012,28,5,13,517.29626
2012-07-28 14:00:00,3,0,0,1,35.26,38.635,39,16.9979,2012,28,5,14,513.3236
2012-07-28 15:00:00,3,0,0,1,36.08,38.635,32,19.0012,2012,28,5,15,486.50818
2012-07-28 16:00:00,3,0,0,1,35.26,38.635,39,15.0013,2012,28,5,16,516.50854
2012-07-28 17:00:00,3,0,0,1,33.62,37.88,46,12.998,2012,28,5,17,544.3305
2012-07-28 18:00:00,3,0,0,1,33.62,37.12,43,19.0012,2012,28,5,18,515.97266
2012-07-28 19:00:00,3,0,0,1,27.88,31.82,83,0.0,2012,28,5,19,391.06366
2012-07-28 20:00:00,3,0,0,1,27.06,30.305,83,15.0013,2012,28,5,20,282.1021
2012-07-28 21:00:00,3,0,0,1,27.06,30.305,78,6.0032,2012,28,5,21,240.29366
2012-07-28 22:00:00,3,0,0,1,27.06,30.305,78,6.0032,2012,28,5,22,206.30794
2012-07-28 23:00:00,3,0,0,1,27.06,30.305,83,6.0032,2012,28,5,23,192.83133
2012-07-29 00:00:00,3,0,0,1,27.06,29.545,89,8.9981,2012,29,6,0,136.15926
2012-07-29 01:00:00,3,0,0,1,27.06,30.305,83,7.0015,2012,29,6,1,98.03638
2012-07-29 02:00:00,3,0,0,1,27.06,31.06,74,8.9981,2012,29,6,2,73.983925
2012-07-29 03:00:00,3,0,0,1,27.06,31.06,69,15.0013,2012,29,6,3,35.941788
2012-07-29 04:00:00,3,0,0,1,26.24,30.305,69,12.998,2012,29,6,4,6.8862762
2012-07-29 05:00:00,3,0,0,1,25.42,29.545,78,12.998,2012,29,6,5,11.506714
2012-07-29 06:00:00,3,0,0,1,26.24,30.305,73,11.0014,2012,29,6,6,16.765137
2012-07-29 07:00:00,3,0,0,1,27.06,31.06,69,16.9979,2012,29,6,7,133.7475
2012-07-29 08:00:00,3,0,0,1,28.7,32.575,65,15.0013,2012,29,6,8,208.4958
2012-07-29 09:00:00,3,0,0,1,29.52,34.09,62,16.9979,2012,29,6,9,281.92737
2012-07-29 10:00:00,3,0,0,1,30.34,34.09,62,0.0,2012,29,6,10,372.87628
2012-07-29 11:00:00,3,0,0,1,31.16,34.85,55,15.0013,2012,29,6,11,488.2349
2012-07-29 12:00:00,3,0,0,1,31.16,34.85,55,22.0028,2012,29,6,12,542.6892
2012-07-29 13:00:00,3,0,0,1,32.8,37.12,49,15.0013,2012,29,6,13,519.3634
2012-07-29 14:00:00,3,0,0,1,32.8,36.365,46,12.998,2012,29,6,14,496.44568
2012-07-29 15:00:00,3,0,0,1,32.8,36.365,43,8.9981,2012,29,6,15,510.8487
2012-07-29 16:00:00,3,0,0,1,32.8,36.365,43,8.9981,2012,29,6,16,525.3438
2012-07-29 17:00:00,3,0,0,1,33.62,37.12,41,11.0014,2012,29,6,17,535.008
2012-07-29 18:00:00,3,0,0,1,32.8,35.605,41,19.9995,2012,29,6,18,487.19913
2012-07-29 19:00:00,3,0,0,1,31.16,34.85,55,11.0014,2012,29,6,19,401.78815
2012-07-29 20:00:00,3,0,0,1,30.34,34.85,66,7.0015,2012,29,6,20,269.7284
2012-07-29 21:00:00,3,0,0,1,29.52,34.09,70,8.9981,2012,29,6,21,188.13141
2012-07-29 22:00:00,3,0,0,1,28.7,32.575,70,7.0015,2012,29,6,22,158.93115
2012-07-29 23:00:00,3,0,0,1,28.7,32.575,70,0.0,2012,29,6,23,105.88419
2012-07-30 00:00:00,3,0,1,1,28.7,33.335,74,6.0032,2012,30,0,0,45.837845
2012-07-30 01:00:00,3,0,1,1,28.7,33.335,74,0.0,2012,30,0,1,23.924942
2012-07-30 02:00:00,3,0,1,1,27.88,31.82,74,0.0,2012,30,0,2,15.638336
2012-07-30 03:00:00,3,0,1,1,27.06,30.305,83,0.0,2012,30,0,3,7.0512238
2012-07-30 04:00:00,3,0,1,1,27.06,30.305,83,0.0,2012,30,0,4,7.0512238
2012-07-30 05:00:00,3,0,1,1,27.06,30.305,83,7.0015,2012,30,0,5,30.032043
2012-07-30 06:00:00,3,0,1,1,27.06,30.305,83,11.0014,2012,30,0,6,158.0894
2012-07-30 07:00:00,3,0,1,1,28.7,33.335,79,6.0032,2012,30,0,7,424.4867
2012-07-30 08:00:00,3,0,1,2,29.52,34.85,74,7.0015,2012,30,0,8,622.014
2012-07-30 09:00:00,3,0,1,2,30.34,34.85,70,0.0,2012,30,0,9,333.64252
2012-07-30 10:00:00,3,0,1,2,30.34,34.85,66,15.0013,2012,30,0,10,211.27509
2012-07-30 11:00:00,3,0,1,2,31.98,36.365,55,8.9981,2012,30,0,11,221.71317
2012-07-30 12:00:00,3,0,1,2,31.16,35.605,58,7.0015,2012,30,0,12,275.73956
2012-07-30 13:00:00,3,0,1,1,32.8,37.12,49,11.0014,2012,30,0,13,284.92282
2012-07-30 14:00:00,3,0,1,1,32.8,37.12,49,15.0013,2012,30,0,14,267.49203
2012-07-30 15:00:00,3,0,1,1,32.8,37.12,49,16.9979,2012,30,0,15,284.39142
2012-07-30 16:00:00,3,0,1,1,32.8,37.12,49,19.0012,2012,30,0,16,426.62158
2012-07-30 17:00:00,3,0,1,1,31.16,34.85,55,22.0028,2012,30,0,17,773.48926
2012-07-30 18:00:00,3,0,1,1,31.16,35.605,58,27.9993,2012,30,0,18,752.16943
2012-07-30 19:00:00,3,0,1,1,33.62,38.635,52,11.0014,2012,30,0,19,581.4783
2012-07-30 20:00:00,3,0,1,1,29.52,34.09,70,15.0013,2012,30,0,20,390.6413
2012-07-30 21:00:00,3,0,1,1,29.52,34.09,70,12.998,2012,30,0,21,296.28702
2012-07-30 22:00:00,3,0,1,2,28.7,33.335,74,15.0013,2012,30,0,22,181.86516
2012-07-30 23:00:00,3,0,1,1,28.7,33.335,74,12.998,2012,30,0,23,128.88867
2012-07-31 00:00:00,3,0,1,1,27.88,31.82,79,8.9981,2012,31,1,0,49.37216
2012-07-31 01:00:00,3,0,1,1,27.06,30.305,83,8.9981,2012,31,1,1,21.425095
2012-07-31 02:00:00,3,0,1,1,27.06,30.305,83,8.9981,2012,31,1,2,13.138489
2012-07-31 03:00:00,3,0,1,1,27.06,30.305,83,6.0032,2012,31,1,3,11.895767
2012-07-31 04:00:00,3,0,1,1,27.06,30.305,83,6.0032,2012,31,1,4,11.895767
2012-07-31 05:00:00,3,0,1,1,27.06,30.305,83,11.0014,2012,31,1,5,33.674667
2012-07-31 06:00:00,3,0,1,1,26.24,28.79,89,11.0014,2012,31,1,6,162.64938
2012-07-31 07:00:00,3,0,1,1,27.88,31.82,83,15.0013,2012,31,1,7,420.09375
2012-07-31 08:00:00,3,0,1,1,28.7,33.335,79,8.9981,2012,31,1,8,648.4844
2012-07-31 09:00:00,3,0,1,1,29.52,34.09,70,7.0015,2012,31,1,9,350.05597
2012-07-31 10:00:00,3,0,1,1,29.52,34.09,66,0.0,2012,31,1,10,223.1513
2012-07-31 11:00:00,3,0,1,1,31.16,35.605,58,0.0,2012,31,1,11,227.3978
2012-07-31 12:00:00,3,0,1,1,32.8,36.365,46,0.0,2012,31,1,12,290.10052
2012-07-31 13:00:00,3,0,1,1,32.8,37.88,55,19.0012,2012,31,1,13,287.88757
2012-07-31 14:00:00,3,0,1,1,32.8,37.88,55,19.0012,2012,31,1,14,269.92813
2012-07-31 15:00:00,3,0,1,1,31.16,35.605,62,8.9981,2012,31,1,15,289.7844
2012-07-31 16:00:00,3,0,1,1,31.16,35.605,58,15.0013,2012,31,1,16,429.606
2012-07-31 17:00:00,3,0,1,1,31.98,35.605,52,15.0013,2012,31,1,17,774.9344
2012-07-31 18:00:00,3,0,1,1,31.16,34.85,55,19.0012,2012,31,1,18,763.001
2012-07-31 19:00:00,3,0,1,3,30.34,34.09,62,23.9994,2012,31,1,19,479.65216
2012-07-31 20:00:00,3,0,1,3,28.7,32.575,70,12.998,2012,31,1,20,350.0812
2012-07-31 21:00:00,3,0,1,1,27.88,31.82,79,12.998,2012,31,1,21,281.52145
2012-07-31 22:00:00,3,0,1,1,27.88,31.82,74,16.9979,2012,31,1,22,214.85112
2012-07-31 23:00:00,3,0,1,2,27.06,30.305,83,11.0014,2012,31,1,23,114.3539
2012-08-20 00:00:00,3,0,1,2,24.6,28.03,83,7.0015,2012,20,0,0,35.31909
2012-08-20 01:00:00,3,0,1,1,24.6,28.03,83,11.0014,2012,20,0,1,21.897568
2012-08-20 02:00:00,3,0,1,1,24.6,28.03,83,11.0014,2012,20,0,2,13.610962
2012-08-20 03:00:00,3,0,1,1,24.6,27.275,88,7.0015,2012,20,0,3,12.365051
2012-08-20 04:00:00,3,0,1,2,24.6,28.03,83,6.0032,2012,20,0,4,8.197357
2012-08-20 05:00:00,3,0,1,2,24.6,28.03,83,0.0,2012,20,0,5,16.339996
2012-08-20 06:00:00,3,0,1,2,24.6,28.79,78,8.9981,2012,20,0,6,165.05101
2012-08-20 07:00:00,3,0,1,2,25.42,29.545,78,8.9981,2012,20,0,7,420.51636
2012-08-20 08:00:00,3,0,1,2,25.42,29.545,73,7.0015,2012,20,0,8,619.3005
2012-08-20 09:00:00,3,0,1,2,26.24,30.305,69,0.0,2012,20,0,9,327.2882
2012-08-20 10:00:00,3,0,1,2,26.24,30.305,69,6.0032,2012,20,0,10,206.7201
2012-08-20 11:00:00,3,0,1,1,27.06,31.06,65,7.0015,2012,20,0,11,227.20352
2012-08-20 12:00:00,3,0,1,2,27.06,31.06,61,7.0015,2012,20,0,12,274.0406
2012-08-20 13:00:00,3,0,1,1,28.7,32.575,58,8.9981,2012,20,0,13,289.95264
2012-08-20 14:00:00,3,0,1,1,29.52,33.335,54,11.0014,2012,20,0,14,276.4079
2012-08-20 15:00:00,3,0,1,1,29.52,33.335,54,16.9979,2012,20,0,15,295.3463
2012-08-20 16:00:00,3,0,1,1,29.52,33.335,54,16.9979,2012,20,0,16,444.776
2012-08-20 17:00:00,3,0,1,1,28.7,32.575,58,19.0012,2012,20,0,17,761.2585
2012-08-20 18:00:00,3,0,1,2,25.42,29.545,78,16.9979,2012,20,0,18,675.9312
2012-08-20 19:00:00,3,0,1,2,25.42,29.545,78,12.998,2012,20,0,19,486.00003
2012-08-20 20:00:00,3,0,1,2,25.42,28.79,83,19.0012,2012,20,0,20,268.69827
2012-08-20 21:00:00,3,0,1,1,24.6,28.03,83,0.0,2012,20,0,21,251.56122
2012-08-20 22:00:00,3,0,1,2,24.6,28.03,83,0.0,2012,20,0,22,155.3816
2012-08-20 23:00:00,3,0,1,2,24.6,28.03,83,0.0,2012,20,0,23,87.41017
2012-08-21 00:00:00,3,0,1,2,24.6,28.03,83,6.0032,2012,21,1,0,34.66353
2012-08-21 01:00:00,3,0,1,2,24.6,28.03,83,8.9981,2012,21,1,1,17.414536
2012-08-21 02:00:00,3,0,1,2,23.78,27.275,88,19.0012,2012,21,1,2,10.009506
2012-08-21 03:00:00,3,0,1,1,22.96,26.515,88,0.0,2012,21,1,3,7.96579
2012-08-21 04:00:00,3,0,1,1,22.96,26.515,88,0.0,2012,21,1,4,7.96579
2012-08-21 05:00:00,3,0,1,1,22.96,26.515,83,6.0032,2012,21,1,5,37.621094
2012-08-21 06:00:00,3,0,1,1,22.96,26.515,83,7.0015,2012,21,1,6,167.5792
2012-08-21 07:00:00,3,0,1,1,24.6,28.79,78,7.0015,2012,21,1,7,433.8543
2012-08-21 08:00:00,3,0,1,1,24.6,28.79,78,8.9981,2012,21,1,8,650.5637
2012-08-21 09:00:00,3,0,1,1,26.24,30.305,69,0.0,2012,21,1,9,346.6339
2012-08-21 10:00:00,3,0,1,1,27.06,31.06,61,7.0015,2012,21,1,10,221.37018
2012-08-21 11:00:00,3,0,1,1,28.7,32.575,54,0.0,2012,21,1,11,236.85834
2012-08-21 12:00:00,3,0,1,1,29.52,32.575,45,0.0,2012,21,1,12,302.91165
2012-08-21 13:00:00,3,0,1,1,30.34,32.575,40,0.0,2012,21,1,13,304.4283
2012-08-21 14:00:00,3,0,1,1,31.16,33.335,37,6.0032,2012,21,1,14,291.57977
2012-08-21 15:00:00,3,0,1,1,31.16,33.335,37,0.0,2012,21,1,15,307.32806
2012-08-21 16:00:00,3,0,1,1,31.16,33.335,37,0.0,2012,21,1,16,456.25916
2012-08-21 17:00:00,3,0,1,1,30.34,33.335,51,19.0012,2012,21,1,17,767.37756
2012-08-21 18:00:00,3,0,1,1,29.52,33.335,54,15.0013,2012,21,1,18,768.81995
2012-08-21 19:00:00,3,0,1,3,25.42,29.545,73,7.0015,2012,21,1,19,404.77295
2012-08-21 20:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,21,1,20,373.89163
2012-08-21 21:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,21,1,21,279.48862
2012-08-21 22:00:00,3,0,1,1,26.24,29.545,78,0.0,2012,21,1,22,204.42517
2012-08-21 23:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,21,1,23,135.2356
2012-08-22 00:00:00,3,0,1,1,25.42,28.79,83,7.0015,2012,22,2,0,46.391373
2012-08-22 01:00:00,3,0,1,1,25.42,29.545,78,0.0,2012,22,2,1,28.490158
2012-08-22 02:00:00,3,0,1,1,25.42,29.545,78,0.0,2012,22,2,2,20.203552
2012-08-22 03:00:00,3,0,1,1,25.42,29.545,78,0.0,2012,22,2,3,18.960846
2012-08-22 04:00:00,3,0,1,1,23.78,27.275,83,7.0015,2012,22,2,4,21.14679
2012-08-22 05:00:00,3,0,1,1,24.6,28.79,78,0.0,2012,22,2,5,37.438385
2012-08-22 06:00:00,3,0,1,1,25.42,29.545,73,0.0,2012,22,2,6,172.45782
2012-08-22 07:00:00,3,0,1,1,25.42,29.545,78,0.0,2012,22,2,7,434.83136
2012-08-22 08:00:00,3,0,1,1,26.24,30.305,73,6.0032,2012,22,2,8,643.6367
2012-08-22 09:00:00,3,0,1,1,27.88,31.82,65,0.0,2012,22,2,9,353.23572
2012-08-22 10:00:00,3,0,1,1,28.7,32.575,61,6.0032,2012,22,2,10,225.469
2012-08-22 11:00:00,3,0,1,1,29.52,33.335,58,6.0032,2012,22,2,11,235.44862
2012-08-22 12:00:00,3,0,1,1,30.34,33.335,51,0.0,2012,22,2,12,301.6548
2012-08-22 13:00:00,3,0,1,1,31.16,34.09,48,7.0015,2012,22,2,13,297.1416
2012-08-22 14:00:00,3,0,1,1,31.16,34.09,45,7.0015,2012,22,2,14,280.1361
2012-08-22 15:00:00,3,0,1,1,31.16,34.09,48,8.9981,2012,22,2,15,298.2093
2012-08-22 16:00:00,3,0,1,3,30.34,34.09,55,15.0013,2012,22,2,16,453.81662
2012-08-22 17:00:00,3,0,1,3,30.34,34.09,55,15.0013,2012,22,2,17,746.61664
2012-08-22 18:00:00,3,0,1,3,27.06,31.06,61,15.0013,2012,22,2,18,635.7715
2012-08-22 19:00:00,3,0,1,2,27.06,31.06,74,0.0,2012,22,2,19,493.33047
2012-08-22 20:00:00,3,0,1,1,26.24,30.305,73,12.998,2012,22,2,20,377.50723
2012-08-22 21:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,22,2,21,281.73602
2012-08-22 22:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,22,2,22,218.65369
2012-08-22 23:00:00,3,0,1,1,26.24,28.79,83,0.0,2012,22,2,23,139.62466
2012-08-23 00:00:00,3,0,1,1,26.24,29.545,78,0.0,2012,23,3,0,51.244186
2012-08-23 01:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,23,3,1,27.413925
2012-08-23 02:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,23,3,2,19.12732
2012-08-23 03:00:00,3,0,1,1,25.42,28.79,83,6.0032,2012,23,3,3,17.941727
2012-08-23 04:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,23,3,4,17.884598
2012-08-23 05:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,23,3,5,39.663513
2012-08-23 06:00:00,3,0,1,2,24.6,27.275,88,6.0032,2012,23,3,6,167.74373
2012-08-23 07:00:00,3,0,1,2,25.42,28.79,83,6.0032,2012,23,3,7,423.33624
2012-08-23 08:00:00,3,0,1,2,27.06,31.06,74,6.0032,2012,23,3,8,626.813
2012-08-23 09:00:00,3,0,1,2,28.7,32.575,70,0.0,2012,23,3,9,345.29684
2012-08-23 10:00:00,3,0,1,1,30.34,34.09,58,6.0032,2012,23,3,10,221.7362
2012-08-23 11:00:00,3,0,1,1,31.16,34.09,48,6.0032,2012,23,3,11,235.7929
2012-08-23 12:00:00,3,0,1,1,31.98,34.09,38,0.0,2012,23,3,12,302.34024
2012-08-23 13:00:00,3,0,1,1,33.62,36.365,38,6.0032,2012,23,3,13,302.04053
2012-08-23 14:00:00,3,0,1,1,31.98,34.85,46,15.0013,2012,23,3,14,273.9399
2012-08-23 15:00:00,3,0,1,1,31.98,34.85,46,8.9981,2012,23,3,15,292.1269
2012-08-23 16:00:00,3,0,1,1,31.16,34.09,48,11.0014,2012,23,3,16,441.35596
2012-08-23 17:00:00,3,0,1,1,31.16,34.09,45,15.0013,2012,23,3,17,775.7551
2012-08-23 18:00:00,3,0,1,1,30.34,33.335,48,15.0013,2012,23,3,18,762.1416
2012-08-23 19:00:00,3,0,1,1,29.52,33.335,51,6.0032,2012,23,3,19,567.0514
2012-08-23 20:00:00,3,0,1,1,28.7,32.575,61,7.0015,2012,23,3,20,414.26776
2012-08-23 21:00:00,3,0,1,1,28.7,32.575,61,8.9981,2012,23,3,21,322.81873
2012-08-23 22:00:00,3,0,1,2,27.88,31.82,61,7.0015,2012,23,3,22,228.09521
2012-08-23 23:00:00,3,0,1,2,27.06,31.06,69,0.0,2012,23,3,23,148.21962
2012-08-24 00:00:00,3,0,1,2,27.06,31.06,69,0.0,2012,24,4,0,71.21582
2012-08-24 01:00:00,3,0,1,2,26.24,30.305,73,0.0,2012,24,4,1,29.3284
2012-08-24 02:00:00,3,0,1,1,27.06,31.06,69,0.0,2012,24,4,2,31.3154
2012-08-24 03:00:00,3,0,1,1,26.24,30.305,73,0.0,2012,24,4,3,18.731491
2012-08-24 04:00:00,3,0,1,2,26.24,30.305,73,0.0,2012,24,4,4,9.681641
2012-08-24 05:00:00,3,0,1,1,26.24,29.545,78,0.0,2012,24,4,5,34.95633
2012-08-24 06:00:00,3,0,1,2,25.42,28.79,83,0.0,2012,24,4,6,141.56879
2012-08-24 07:00:00,3,0,1,2,26.24,29.545,78,0.0,2012,24,4,7,382.66876
2012-08-24 08:00:00,3,0,1,2,27.06,31.06,74,0.0,2012,24,4,8,576.26996
2012-08-24 09:00:00,3,0,1,2,29.52,33.335,58,0.0,2012,24,4,9,343.38745
2012-08-24 10:00:00,3,0,1,2,31.16,34.09,48,0.0,2012,24,4,10,254.7559
2012-08-24 11:00:00,3,0,1,2,31.16,34.09,48,7.0015,2012,24,4,11,275.25006
2012-08-24 12:00:00,3,0,1,2,31.16,34.09,45,6.0032,2012,24,4,12,343.01416
2012-08-24 13:00:00,3,0,1,2,32.8,35.605,41,7.0015,2012,24,4,13,331.3534
2012-08-24 14:00:00,3,0,1,1,31.98,34.85,43,7.0015,2012,24,4,14,336.03592
2012-08-24 15:00:00,3,0,1,2,31.16,34.09,48,8.9981,2012,24,4,15,333.62384
2012-08-24 16:00:00,3,0,1,2,31.16,34.09,48,8.9981,2012,24,4,16,460.05728
2012-08-24 17:00:00,3,0,1,2,30.34,33.335,51,15.0013,2012,24,4,17,722.21576
2012-08-24 18:00:00,3,0,1,2,29.52,34.09,62,12.998,2012,24,4,18,674.3848
2012-08-24 19:00:00,3,0,1,2,29.52,33.335,58,11.0014,2012,24,4,19,498.57925
2012-08-24 20:00:00,3,0,1,2,28.7,32.575,65,15.0013,2012,24,4,20,353.02515
2012-08-24 21:00:00,3,0,1,2,28.7,32.575,61,11.0014,2012,24,4,21,280.81738
2012-08-24 22:00:00,3,0,1,2,28.7,32.575,61,0.0,2012,24,4,22,224.75256
2012-08-24 23:00:00,3,0,1,2,27.88,31.82,69,6.0032,2012,24,4,23,172.92992
2012-08-25 00:00:00,3,0,0,2,28.7,32.575,61,0.0,2012,25,5,0,138.15082
2012-08-25 01:00:00,3,0,0,2,27.88,31.82,69,0.0,2012,25,5,1,105.19544
2012-08-25 02:00:00,3,0,0,2,27.06,31.06,74,6.0032,2012,25,5,2,73.30617
2012-08-25 03:00:00,3,0,0,1,27.06,31.06,69,6.0032,2012,25,5,3,34.78717
2012-08-25 04:00:00,3,0,0,2,27.06,31.06,69,7.0015,2012,25,5,4,23.33957
2012-08-25 05:00:00,3,0,0,2,26.24,30.305,73,11.0014,2012,25,5,5,14.173752
2012-08-25 06:00:00,3,0,0,2,26.24,29.545,78,11.0014,2012,25,5,6,26.387054
2012-08-25 07:00:00,3,0,0,2,26.24,29.545,78,12.998,2012,25,5,7,118.00039
2012-08-25 08:00:00,3,0,0,2,27.06,31.06,74,16.9979,2012,25,5,8,212.58798
2012-08-25 09:00:00,3,0,0,2,27.88,31.82,69,19.0012,2012,25,5,9,318.67517
2012-08-25 10:00:00,3,0,0,2,28.7,32.575,65,19.9995,2012,25,5,10,401.7071
2012-08-25 11:00:00,3,0,0,2,29.52,34.09,62,19.0012,2012,25,5,11,487.7651
2012-08-25 12:00:00,3,0,0,3,29.52,33.335,54,26.0027,2012,25,5,12,474.3082
2012-08-25 13:00:00,3,0,0,2,29.52,33.335,51,23.9994,2012,25,5,13,537.6301
2012-08-25 14:00:00,3,0,0,3,27.06,31.06,65,16.9979,2012,25,5,14,393.9472
2012-08-25 15:00:00,3,0,0,2,26.24,30.305,73,22.0028,2012,25,5,15,457.41873
2012-08-25 16:00:00,3,0,0,2,27.06,31.06,74,19.9995,2012,25,5,16,499.87268
2012-08-25 17:00:00,3,0,0,2,27.06,31.06,74,22.0028,2012,25,5,17,469.3071
2012-08-25 18:00:00,3,0,0,2,27.06,31.06,69,31.0009,2012,25,5,18,475.4746
2012-08-25 19:00:00,3,0,0,2,26.24,29.545,78,19.9995,2012,25,5,19,372.17316
2012-08-25 20:00:00,3,0,0,3,25.42,28.79,83,16.9979,2012,25,5,20,132.63608
2012-08-25 21:00:00,3,0,0,1,25.42,28.79,83,23.9994,2012,25,5,21,227.8738
2012-08-25 22:00:00,3,0,0,1,25.42,28.79,83,23.9994,2012,25,5,22,191.20908
2012-08-25 23:00:00,3,0,0,2,25.42,28.79,83,16.9979,2012,25,5,23,167.5777
2012-08-26 00:00:00,3,0,0,1,26.24,28.79,89,16.9979,2012,26,6,0,130.52669
2012-08-26 01:00:00,3,0,0,1,26.24,28.79,89,12.998,2012,26,6,1,93.30787
2012-08-26 02:00:00,3,0,0,2,26.24,28.79,89,15.0013,2012,26,6,2,57.279053
2012-08-26 03:00:00,3,0,0,2,26.24,28.79,89,16.9979,2012,26,6,3,18.129547
2012-08-26 04:00:00,3,0,0,2,26.24,28.79,89,12.998,2012,26,6,4,-4.673813
2012-08-26 05:00:00,3,0,0,1,26.24,28.79,89,12.998,2012,26,6,5,4.430069
2012-08-26 06:00:00,3,0,0,1,25.42,28.03,88,19.9995,2012,26,6,6,19.163986
2012-08-26 07:00:00,3,0,0,1,26.24,28.79,89,12.998,2012,26,6,7,84.705315
2012-08-26 08:00:00,3,0,0,1,27.88,31.82,79,19.0012,2012,26,6,8,155.57545
2012-08-26 09:00:00,3,0,0,1,27.88,31.82,79,16.9979,2012,26,6,9,247.07608
2012-08-26 10:00:00,3,0,0,1,30.34,34.85,66,26.0027,2012,26,6,10,372.441
2012-08-26 11:00:00,3,0,0,1,30.34,34.85,66,23.9994,2012,26,6,11,458.693
2012-08-26 12:00:00,3,0,0,3,29.52,34.85,74,23.9994,2012,26,6,12,367.21338
2012-08-26 13:00:00,3,0,0,3,27.06,30.305,78,27.9993,2012,26,6,13,311.56314
2012-08-26 14:00:00,3,0,0,1,26.24,28.79,89,7.0015,2012,26,6,14,430.27145
2012-08-26 15:00:00,3,0,0,3,26.24,28.79,89,19.0012,2012,26,6,15,265.6413
2012-08-26 16:00:00,3,0,0,3,26.24,28.79,89,19.0012,2012,26,6,16,294.82544
2012-08-26 17:00:00,3,0,0,1,26.24,28.79,89,15.0013,2012,26,6,17,414.84625
2012-08-26 18:00:00,3,0,0,2,26.24,28.79,89,6.0032,2012,26,6,18,347.1615
2012-08-26 19:00:00,3,0,0,2,26.24,28.79,89,11.0014,2012,26,6,19,277.2467
2012-08-26 20:00:00,3,0,0,1,26.24,28.79,89,11.0014,2012,26,6,20,214.33751
2012-08-26 21:00:00,3,0,0,1,26.24,28.79,83,8.9981,2012,26,6,21,162.06058
2012-08-26 22:00:00,3,0,0,1,25.42,28.03,88,6.0032,2012,26,6,22,131.47562
2012-08-26 23:00:00,3,0,0,1,25.42,28.79,83,6.0032,2012,26,6,23,124.52457
2012-08-27 00:00:00,3,0,1,1,25.42,28.79,83,0.0,2012,27,0,0,36.64557
